user_id,answer
220863,0.13
220866,0.65
220898,0.55
220907,0.0
220908,0.06
220912,0.07
220920,0.39
220934,0.0
220936,0.03
220944,0.0
220945,0.67
220963,0.0
220972,0.72
220990,0.85
221009,0.68
221014,0.75
221038,0.0
221057,0.98
221061,0.0
221109,0.87
221113,0.04
221115,0.79
221132,0.01
221137,0.04
221138,0.0
221146,0.69
221154,0.67
221192,0.64
221204,0.93
221242,0.98
221246,0.0
221252,0.0
221262,0.58
221265,0.52
221277,0.75
221287,0.0
221288,0.89
221295,0.69
221299,0.0
221307,0.95
221309,0.05
221313,0.76
221317,0.24
221332,0.89
221338,0.77
221339,0.53
221342,0.0
221354,0.48
221359,0.67
221365,0.66
221371,0.05
221380,0.22
221401,0.0
221489,0.0
221496,0.09
221501,0.57
221502,0.51
221514,0.9
221550,0.96
221553,0.95
221561,0.79
221571,0.0
221574,0.28
221577,0.0
221584,0.03
221586,0.93
221592,0.61
221669,0.5
221670,0.0
221674,0.12
221676,0.83
221684,0.68
221692,0.51
221695,0.0
221711,0.9
221714,0.0
221727,0.01
221746,0.55
221822,0.0
221887,0.58
221926,0.85
221934,0.03
221957,0.63
221983,0.92
221984,0.49
222017,0.6
222018,0.94
222027,0.06
222028,0.94
222072,0.96
222080,0.0
222081,0.87
222093,0.37
222108,0.04
222110,0.62
222119,0.49
222142,0.92
222155,0.74
222171,0.93
222182,0.85
222189,0.24
222202,0.96
222208,0.0
222222,0.57
222236,0.98
222248,0.01
222271,1.0
222277,0.89
222291,0.0
222310,0.01
222311,0.0
222326,0.93
222330,0.57
222339,0.07
222340,0.89
222353,0.36
222374,0.9
222377,0.79
222384,0.82
222388,0.05
222397,0.27
222401,0.96
222414,0.65
222428,0.02
222435,0.09
222437,0.58
222457,0.45
222464,0.0
222472,0.94
222478,0.0
222482,0.86
222505,0.02
222512,0.01
222541,0.86
222555,0.7
222563,0.02
222574,0.94
222590,0.51
222602,0.58
222604,0.76
222631,0.8
222643,0.68
222649,0.81
222658,0.02
222664,0.0
222677,0.73
222695,0.7
222717,0.1
222730,0.51
222749,0.97
222761,0.82
222763,0.61
222767,0.61
222780,0.64
222781,0.0
222789,0.62
222820,0.0
222822,0.25
222826,0.59
222835,0.7
222838,0.0
222852,0.48
222858,0.0
222861,0.64
222866,0.41
222873,0.37
222881,0.81
222887,0.69
222895,0.72
222899,0.86
222934,0.21
222941,0.02
222961,0.47
222977,0.69
222981,0.0
222987,0.88
223024,0.0
223044,0.01
223052,0.52
223057,0.17
223058,0.52
223060,0.62
223076,0.78
223084,0.94
223101,0.9
223111,0.68
223124,0.99
223142,0.04
223165,0.08
223166,0.17
223185,0.0
223186,0.37
223190,0.66
223202,0.59
223238,0.01
223272,0.55
223280,0.99
223293,0.66
223298,0.03
223333,1.0
223334,0.68
223353,0.9
223372,0.61
223374,0.0
223384,0.95
223388,0.59
223389,0.0
223395,0.51
223396,0.0
223405,0.6
223415,0.48
223419,0.46
223422,0.0
223425,0.0
223432,0.79
223436,0.68
223454,0.79
223487,0.0
223518,0.44
223522,0.75
223533,0.95
223536,0.66
223555,0.28
223568,0.34
223570,0.27
223572,0.33
223588,0.6
223595,0.46
223603,0.0
223608,0.79
223645,0.75
223650,0.04
223665,0.05
223668,0.26
223700,0.6
223711,0.56
223722,0.84
223737,0.47
223750,0.0
223761,0.88
223777,0.03
223789,0.55
223795,0.73
223810,0.0
223832,0.91
223835,0.43
223837,0.55
223847,0.46
223853,0.0
223855,0.83
223866,0.01
223873,0.0
223878,0.76
223882,0.0
223889,0.63
223891,0.01
223895,0.51
223898,0.86
223901,0.06
223918,0.71
223925,0.97
223928,0.82
223933,0.0
223938,0.78
223947,0.02
223968,0.72
223970,0.0
224014,0.0
224018,0.0
224025,0.51
224032,0.02
224033,0.0
224046,0.61
224091,0.74
224095,0.75
224097,0.8
224103,0.46
224104,0.03
224107,0.49
224109,0.0
224142,0.81
224144,0.0
224161,0.12
224182,0.83
224183,0.91
224184,0.03
224186,0.37
224191,0.31
224212,0.02
224228,0.0
224241,0.94
224252,0.57
224254,0.0
224256,0.17
224266,0.67
224268,0.45
224271,0.02
224274,0.13
224286,0.88
224289,0.87
224306,0.72
224309,0.81
224311,0.67
224360,0.7
224364,0.0
224393,0.55
224403,0.76
224404,0.23
224414,0.66
224419,0.0
224424,0.83
224429,0.91
224437,0.86
224443,0.67
224451,0.57
224459,0.66
224466,0.0
224467,0.95
224471,0.56
224493,0.63
224501,0.84
224531,0.66
224542,0.32
224580,0.5
224581,0.07
224591,0.77
224607,0.8
224609,0.57
224687,0.73
224689,0.5
224691,0.03
224692,0.94
224702,0.48
224712,0.32
224721,0.67
224749,0.97
224751,0.07
224752,0.07
224763,0.87
224774,0.0
224780,0.0
224792,0.0
224800,0.62
224835,0.96
224842,0.97
224857,0.61
224859,0.0
224873,0.0
224874,0.12
224884,0.5
224888,0.15
224891,0.74
224914,0.04
224931,0.94
224933,0.69
224935,0.75
224953,0.0
224960,0.07
224973,0.72
224997,0.53
225014,0.07
225048,0.67
225057,0.74
225062,0.73
225070,0.1
225075,0.44
225102,0.72
225128,0.78
225132,0.32
225134,0.44
225135,0.0
225155,0.79
225163,0.01
225168,0.93
225176,0.43
225178,0.78
225182,0.09
225204,0.56
225206,0.46
225210,0.71
225213,0.03
225216,0.78
225253,0.46
225285,0.53
225288,0.64
225311,0.61
225315,0.99
225330,0.09
225334,0.21
225341,0.64
225346,0.97
225348,0.65
225352,0.0
225354,0.62
225356,0.95
225358,0.57
225449,0.01
225450,0.86
225463,0.75
225471,0.0
225484,0.0
225524,0.96
225536,0.73
225561,0.51
225571,0.0
225579,0.0
225582,0.69
225590,0.01
225608,0.71
225618,0.72
225630,0.04
225639,0.0
225654,0.0
225716,0.26
225723,0.63
225729,0.94
225735,0.81
225736,0.0
225770,0.23
225786,0.0
225794,0.6
225827,0.68
225836,0.27
225842,0.02
225856,0.24
225863,0.0
225867,0.38
225896,0.68
225920,0.74
225924,0.01
225937,0.0
225952,0.0
225962,0.0
225983,0.0
225992,0.13
225993,0.8
226006,0.3
226007,0.02
226013,0.06
226016,0.0
226021,0.68
226029,0.6
226032,0.08
226033,0.0
226035,0.54
226039,0.44
226064,0.0
226072,0.61
226084,0.0
226104,0.01
226123,0.0
226134,0.87
226139,0.97
226163,0.98
226174,0.72
226227,0.0
226244,0.61
226266,0.57
226285,0.9
226316,0.47
226325,0.91
226360,0.0
226372,0.17
226374,0.77
226388,0.78
226395,0.63
226400,0.97
226454,0.01
226476,0.86
226490,0.08
226497,0.83
226519,0.05
226523,0.52
226528,0.7
226529,0.51
226531,0.0
226542,0.0
226560,0.45
226573,0.87
226580,0.98
226637,0.56
226638,0.11
226640,0.33
226662,0.42
226664,0.94
226671,0.21
226674,0.9
226690,0.73
226700,0.16
226738,0.61
226739,0.67
226748,0.0
226750,0.21
226764,0.6
226787,0.89
226795,0.01
226803,0.82
226804,0.84
226831,0.94
226856,0.07
226860,0.12
226863,0.0
226894,0.76
226901,0.81
226906,0.0
226909,0.89
226926,0.08
226957,0.95
226970,0.11
226972,0.0
226994,0.0
227008,0.0
227035,0.7
227046,0.01
227082,0.64
227097,0.05
227107,0.72
227115,0.08
227122,0.56
227136,0.0
227142,0.9
227200,0.0
227203,0.01
227208,0.93
227218,0.24
227227,0.01
227228,0.49
227234,1.0
227236,0.91
227240,0.8
227260,0.0
227277,0.62
227293,0.01
227299,0.01
227413,0.81
227420,0.75
227427,0.0
227440,0.74
227450,0.02
227473,0.95
227474,0.77
227480,0.0
227501,0.06
227515,0.62
227518,0.72
227551,0.41
227553,0.71
227554,0.0
227581,0.08
227583,0.8
227584,0.08
227588,0.63
227606,0.56
227613,0.0
227625,0.81
227627,0.63
227628,0.01
227637,0.0
227653,0.42
227682,0.87
227698,0.95
227699,0.68
227701,0.67
227713,0.81
227726,0.45
227739,0.7
227758,0.0
227775,0.4
227784,0.72
227792,0.11
227828,0.7
227860,0.0
227865,0.81
227881,0.03
227892,0.09
227926,0.91
227931,0.61
227946,0.15
227957,0.75
227964,0.65
227968,0.0
227971,0.03
228076,0.69
228092,0.67
228096,0.04
228114,0.0
228128,0.05
228130,0.14
228132,0.87
228148,0.0
228152,0.9
228166,0.06
228168,0.0
228184,0.52
228197,0.49
228198,0.75
228241,0.0
228263,0.86
228265,0.12
228294,0.68
228320,0.0
228353,0.86
228363,0.66
228364,0.97
228376,0.82
228384,0.72
228391,0.74
228396,0.0
228412,0.59
228417,0.55
228436,0.21
228445,0.0
228447,0.0
228458,0.66
228459,0.87
228460,0.11
228481,0.78
228492,0.02
228501,0.8
228539,0.04
228551,0.59
228589,0.71
228593,0.0
228612,0.03
228634,0.05
228657,0.98
228667,0.0
228676,0.02
228685,0.01
228718,0.79
228722,0.82
228743,0.62
228765,0.99
228786,0.19
228826,0.67
228834,0.09
228855,0.14
228865,0.03
228900,0.96
228905,0.73
228917,0.73
228927,0.04
228932,0.02
228936,0.51
228939,0.92
228948,0.18
228972,0.67
228978,0.46
228988,0.84
228991,0.0
229000,0.0
229001,0.84
229003,0.88
229015,0.85
229030,0.0
229036,0.65
229040,0.07
229054,0.82
229062,0.05
229065,0.0
229070,0.82
229084,0.39
229115,0.44
229121,0.62
229122,0.87
229124,0.15
229126,0.65
229148,0.0
229153,0.94
229170,0.0
229180,0.0
229209,0.78
229212,0.16
229214,0.8
229215,0.67
229250,0.69
229288,0.01
229298,0.78
229299,0.99
229338,0.67
229342,0.0
229374,0.97
229383,0.76
229386,0.96
229451,0.72
229467,0.74
229471,0.74
229483,0.96
229487,0.0
229490,0.72
229493,0.0
229503,0.67
229516,0.69
229517,0.43
229537,0.0
229567,0.06
229602,0.99
229633,0.02
229649,0.77
229656,0.0
229660,0.16
229688,0.92
229690,0.83
229746,0.0
229759,0.0
229762,0.78
229793,0.68
229800,0.04
229818,0.58
229819,0.0
229825,0.64
229834,0.13
229846,0.0
229849,0.52
229863,0.0
229874,0.96
229882,0.0
229883,0.63
229901,0.0
229926,0.59
229930,0.45
229935,0.0
229938,0.0
229969,0.17
229986,0.75
230000,0.66
230015,0.27
230017,0.03
230022,0.94
230036,0.78
230076,0.44
230085,0.81
230103,0.84
230142,0.0
230236,0.7
230249,0.67
230255,0.47
230257,0.17
230262,0.69
230269,0.76
230283,0.89
230291,0.83
230292,0.0
230302,0.0
230309,0.15
230322,0.86
230331,0.0
230336,0.48
230338,0.07
230360,0.99
230363,0.03
230366,0.74
230370,0.66
230397,0.14
230411,0.47
230417,0.72
230443,0.83
230467,0.67
230471,0.92
230478,0.67
230487,0.0
230491,0.0
230493,0.5
230513,0.46
230536,0.76
230546,0.84
230606,0.85
230609,0.79
230642,0.06
230646,0.74
230664,0.0
230676,0.0
230686,0.73
230709,0.0
230735,0.71
230736,0.01
230742,0.61
230760,0.59
230777,0.0
230785,0.64
230790,0.45
230830,0.55
230835,0.58
230840,0.89
230841,0.62
230844,0.49
230871,0.05
230889,0.95
230910,0.01
230934,0.08
230942,0.0
230944,0.0
230946,0.0
230949,0.01
230970,0.92
230987,0.07
230992,0.81
230999,0.02
231003,0.51
231004,0.1
231007,0.93
231077,0.69
231093,0.86
231101,0.87
231106,0.93
231112,0.01
231132,0.96
231134,0.67
231143,0.92
231146,0.0
231148,0.26
231150,0.0
231176,0.97
231190,0.11
231200,0.19
231209,0.33
231223,0.95
231224,0.11
231255,0.62
231268,0.27
231271,0.0
231280,0.1
231287,0.0
231306,0.03
231310,0.77
231314,0.03
231315,0.97
231328,0.37
231330,0.01
231332,0.84
231365,0.12
231382,0.02
231395,0.83
231432,0.84
231441,0.0
231443,0.12
231454,0.91
231462,0.0
231468,0.0
231471,0.92
231481,0.0
231483,0.53
231484,0.65
231488,0.7
231506,0.63
231524,0.69
231540,0.16
231541,0.67
231551,0.13
231596,0.97
231635,0.53
231670,0.0
231680,0.61
231692,0.0
231702,0.07
231720,0.57
231721,0.04
231723,0.42
231726,0.97
231750,0.76
231755,0.68
231774,0.75
231791,0.02
231834,0.0
231855,0.18
231856,0.55
231864,0.0
231894,0.95
231902,0.0
231904,0.0
231907,0.0
231910,0.0
231911,0.81
231912,0.98
231918,0.28
231920,0.03
231922,0.89
231924,0.63
231943,0.0
231977,0.29
232000,0.49
232005,0.75
232056,0.69
232059,0.01
232076,0.0
232082,0.58
232093,0.73
232098,0.8
232112,0.43
232113,0.85
232119,0.03
232152,0.51
232160,0.04
232164,0.88
232170,0.8
232175,0.93
232182,0.0
232199,0.11
232233,0.0
232236,0.0
232242,0.1
232255,0.61
232264,0.45
232308,0.67
232327,0.61
232340,0.93
232341,0.87
232347,0.82
232350,0.88
232361,0.49
232381,0.0
232398,0.16
232401,0.0
232405,0.0
232406,0.91
232408,0.93
232419,0.75
232423,0.94
232425,0.88
232446,0.66
232447,0.57
232454,0.73
232456,0.01
232491,0.11
232510,0.02
232513,0.04
232519,0.06
232533,0.0
232540,0.56
232552,0.65
232556,0.01
232581,0.02
232606,0.49
232649,0.88
232696,0.97
232703,0.48
232713,0.93
232723,0.84
232727,0.0
232769,0.63
232773,0.5
232809,0.0
232822,0.64
232853,0.07
232872,0.04
232873,0.04
232880,0.46
232885,0.64
232909,0.54
232910,0.45
232912,0.26
232918,0.02
232922,0.68
232933,0.0
232940,0.71
232958,0.46
232963,0.12
232967,0.67
232973,0.66
232978,0.0
232980,0.46
233005,0.02
233017,0.0
233021,0.55
233034,0.06
233043,0.0
233046,0.02
233048,0.01
233050,0.8
233051,0.31
233052,0.59
233065,0.84
233074,0.98
233088,0.8
233101,0.86
233111,0.01
233119,0.84
233123,0.57
233128,0.71
233135,0.0
233146,0.0
233147,0.04
233156,0.86
233164,0.0
233176,0.0
233178,0.03
233185,0.0
233187,0.81
233217,0.5
233255,0.71
233265,0.0
233273,0.04
233276,0.55
233300,0.21
233304,0.83
233329,0.69
233350,0.01
233357,0.06
233359,0.66
233409,0.0
233410,0.44
233415,0.7
233434,0.67
233439,0.03
233454,0.9
233469,0.33
233489,0.98
233494,0.0
233507,0.71
233513,0.92
233521,0.89
233526,0.0
233532,0.81
233536,0.01
233554,0.03
233567,0.0
233597,0.99
233602,0.0
233605,0.89
233607,0.21
233622,0.44
233624,0.01
233662,0.04
233677,0.0
233678,0.67
233688,0.0
233753,0.87
233761,0.44
233768,0.44
233785,0.61
233795,0.7
233796,0.79
233810,0.94
233851,0.75
233853,0.91
233855,0.68
233860,0.0
233866,0.75
233869,0.9
233890,0.43
233891,0.46
233902,0.55
233922,0.45
233956,0.9
233969,0.03
233972,0.77
233978,0.68
233980,0.67
233994,0.68
234011,0.11
234042,0.1
234093,0.12
234135,0.0
234152,0.7
234162,0.76
234164,0.59
234174,0.75
234179,0.13
234196,0.86
234210,0.7
234227,0.97
234232,0.6
234238,0.95
234242,0.72
234246,0.91
234265,0.64
234282,0.49
234300,0.78
234309,0.78
234326,0.0
234363,0.79
234368,0.0
234370,0.78
234389,0.7
234400,0.07
234418,0.71
234430,0.0
234452,0.09
234454,0.55
234455,0.04
234481,0.94
234484,0.01
234544,0.06
234560,0.75
234561,0.75
234563,0.67
234587,0.89
234593,0.15
234612,0.85
234644,0.86
234645,0.69
234679,0.0
234690,0.72
234692,0.0
234698,0.24
234715,0.59
234722,0.92
234723,0.72
234734,0.68
234747,0.83
