user_id,answer
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218869,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
